First Name,Gender,Start Date,Last Login Time,Salary,Bonus %,Senior Management,Team,Active_rec
Douglas,Male,6-Aug-93,12:42 PM,97308,6.945,TRUE,Marketing,1
Douglas,Male,6-Aug-93,12:42 PM,97308,6.945,TRUE,Marketing,1
abc,Male,7-Aug-93,12:42 PM,97308,6.945,TRUE,Marketing,1
abc,Male,7-Aug-93,12:42 PM,97308,6.945,TRUE,Marketing,1
a,Male,6-Aug-93,12:42 PM,97308,6.945,TRUE,Marketing,1
a,Male,6-Aug-93,12:42 PM,97308,6.945,TRUE,Marketing,1
Douglas,Male,6-Aug-93,12:42 PM,97308,6.945,TRUE,Marketing,1
Douglas,Male,6-Aug-93,12:42 PM,97308,6.945,TRUE,Marketing,1
Rebecca,Female,10-Jul-92,12:23 AM,94231,17.517,FALSE,Product,1
Carlos,Male,4-Jan-95,7:02 AM,146670,10.763,FALSE,Human Resources,1
Lois,Female,25-Dec-87,4:16 PM,106317,2.235,TRUE,Client Services,1
Carolyn,Female,9-Apr-11,5:38 AM,109260,2.65,TRUE,Business Development,1
Gloria,Female,29-Jun-07,5:34 AM,134148,8.833,TRUE,Legal,1
Henry,Male,24-Apr-95,4:18 AM,43542,19.687,FALSE,Legal,1
Adam,Male,21-May-11,1:45 AM,95327,15.12,FALSE,Distribution,1
Ashley,Female,25-May-06,11:30 AM,112238,6.03,TRUE,Engineering,1
